Crossnumber,Repeat_Pollination_Date,Location
NM201804_(136468C2/136357),2018-04-13,Arusha
NM201809_(136463C2/136490),2018-09-11,Arusha
NM201809_(136395C2/136460),2018-09-12,Arusha
NM201809_(136487C2/136510),2018-09-13,Arusha
NM201809_(136506C2/136599),2018-09-14,Arusha
NM201809_(136506C2/136599),2018-09-18,Arusha
NM201809_(136506C2/136599),2018-09-19,Arusha
NM201809_(136506C2/136599),2018-09-20,Arusha
NM201809_(136689C2/136295),2018-09-24,Arusha
NM201809_(136689C2/136295),2018-09-25,Arusha
NM201810_(136703C2/136510),2018-10-02,Arusha
NM201809_(136622C2/136510),2018-10-04,Arusha
NM201810_(136703C2/136510),2018-10-08,Arusha
NM201809_(136506C2/136599),2018-09-13,Arusha
NM201810_(136442C2/136510),2018-10-09,Arusha
NM201810_(136663C2/136460),2018-10-03,Arusha
NM201810_(136442C2/136510),2018-10-11,Arusha
NM201810_(136716C2/161548),2018-10-12,Arusha
NM201810_(136588C2/136460),2018-10-18,Arusha
NM201809_(136395C2/136460),2018-09-14,Arusha
NM201810_(136700C2/136357),2018-10-22,Arusha
NM201810_(136680C2/136295),2018-10-25,Arusha
NM201810_(136589C2/136706),2018-10-26,Arusha
NM201809_(136506C2/136599),2018-09-17,Arusha
NM201810_(136325C2/136460),2018-10-30,Arusha
NM201810_(136325C2/136460),2018-10-31,Arusha
NM201810_(136325C2/136460),2018-11-01,Arusha
NM201804_(136468C2/136357),2018-04-16,Arusha
NM201811_(136527C2/136510),2018-11-07,Arusha
NM201811_(136627C2/136460),2018-11-07,Arusha
NM201811_(136284C2/136357),2018-11-08,Arusha
NM201811_(136712C2/136295),2018-11-13,Arusha
NM201811_(136529C2/136510),2018-11-15,Arusha
NM201811_(136529C2/136510),2018-11-16,Arusha
NM201811_(136367C2/136357),2018-11-19,Arusha
NM201811_(136406C2/136706),2018-11-22,Arusha
NM201811_(136704C2/136510),2018-11-23,Arusha
NM201811_(136340C2/136357),2018-11-24,Arusha
NM201809_(136636C2/136706),2018-09-19,Arusha
NM201812_(136501C2/161584),2018-12-05,Arusha
NM201811_(136429C2/161503),2018-12-06,Arusha
NM201812_(136447C2/161503),2018-12-07,Arusha
NM201812_(136681C2/161584),2018-12-10,Arusha
NM201812_(136536C2/136653),2018-12-12,Arusha
NM201812_(136536C2/136653),2018-12-13,Arusha
NM201809_(136636C2/136706),2018-09-20,Arusha
NM201812_(136530C2/136706),2018-12-18,Arusha
NM201812_(136365C2/161584),2018-12-19,Arusha
NM201809_(136636C2/136706),2018-09-21,Arusha
NM201901_(136597C2/136392),2019-01-09,Arusha
NM201901_(136502C2/161503),2019-01-23,Arusha
NM201901_(136353C2/161503),2019-01-24,Arusha
NM201901_(136382C2/161503),2019-01-25,Arusha
NM201901_(136382C2/161503),2019-01-28,Arusha
NM201804_(136468C2/136357),2018-04-17,Arusha
NM201902_(152513C1/161582),2019-02-14,Arusha
NM201809_(136617C2/136460),2018-09-26,Arusha
NM201902_(152513C1/161582),2019-02-15,Arusha
BT201804_(136514C2/136328),2018-04-10,Arusha
NM201804_(136345C2/136328),2018-04-12,Arusha
BT201804_(136642C2/136599),2018-04-13,Arusha
NM201805_(136654C2/136460),2018-05-15,Arusha
NM201805_(136418C2/136460),2018-05-16,Arusha
NM201805_(136316C2/136460),2018-05-22,Arusha
NM201805_(136491C2/136460),2018-05-29,Arusha
NM201805_(136667C2/136357),2018-05-30,Arusha
NM201805_(136441C2/136460),2018-05-31,Arusha
NM201805_(136441C2/136460),2018-06-01,Arusha
NM201809_(136617C2/136460),2018-09-27,Arusha
NM201809_(136443C2/136510),2018-09-28,Arusha
NM201807_(136661C2/136460),2018-07-24,Arusha
NM201807_(136675C2/136357),2018-07-26,Arusha
NM201807_(136675C2/136357),2018-07-27,Arusha
NM201804_(136468C2/136357),2018-04-18,Arusha
NM201809_(136444C2/136295),2018-10-01,Arusha
NM201809_(136617C2/136460),2018-10-02,Arusha
NM201809_(136395C2/136460),2018-09-13,Arusha
NM201809_(136487C2/136510),2018-09-14,Arusha
BT201804_(136492C2/136283),2018-09-24,Arusha
NM201810_(136442C2/136510),2018-10-03,Arusha
NM201809_(136622C2/136510),2018-10-02,Arusha
NM201809_(153086C1/161582),2018-09-26,Arusha
NM201810_(136703C2/136510),2018-10-04,Arusha
NM201810_(136442C2/136510),2018-10-08,Arusha
NM201810_(136703C2/136510),2018-10-09,Arusha
NM201809_(153086C1/161582),2018-09-27,Arusha
NM201810_(136716C2/161548),2018-10-10,Arusha
NM201810_(136498C2/136460),2018-10-11,Arusha
NM201810_(136316C2/136460),2018-10-12,Arusha
NM201810_(136588C2/136460),2018-10-16,Arusha
NM201809_(153086C1/161582),2018-09-28,Arusha
NM201810_(136464C2/136295),2018-10-19,Arusha
NM201810_(136669C2/136357),2018-10-22,Arusha
