Location,FlowerID,Accession_Name,Plant_Sex,Flowering_Date
Sendusu,Nakasabira_14_Phase1_R33C13,Nakasabira,female,2018-09-28
Sendusu,Kabucuragye_14_Phase1_R21C8,Kabucuragye,female,2018-10-12
Sendusu,Enzirabahima_16_Phase3_R26C4,ITC1354,female,2018-11-07
Sendusu,29364S-2_14_R10P4,29364S-2,female,2018-10-29
Sendusu,Nfuuka_16_Phase3_R13C3,Nfuuka,female,2018-11-10
Sendusu,Kabucuragye_14_Phase2_R19C8,Kabucuragye,female,2018-11-19
Sendusu,Tereza_16_Phase3_R18C1,Tereza,female,2018-11-26
Sendusu,Nfuuka_14_Phase1_R15C12,Nfuuka,female,2018-11-09
Sendusu,29275S-1_14_R8P3,29275S-1,female,2018-12-10
Sendusu,Nfuuka_14_Phase2_R14C5,Nfuuka,female,2018-12-14
Sendusu,25974S-17_14_R5P8,25974S-17,female,2018-12-18
Sendusu,Nfuuka_14_Phase2_R14C4,Nfuuka,female,2018-12-26
Sendusu,Nakasabira_14_Phase1_R32C10,Nakasabira,female,2018-11-13
Sendusu,Nfuuka_14_Phase1_R13C11,Nfuuka,female,2019-01-13
Sendusu,Entukura_14_Phase1_R6C1,Entukura,female,2019-01-17
Sendusu,Kabucuragye_16_Phase3_R20C9,Kabucuragye,female,2019-02-11
Sendusu,Kazirakwe_16_Phase3_R29C2,ITC1355,female,2018-11-03
Sendusu,Tereza_14_Phase2_R17C9,Tereza,female,2018-11-19
Sendusu,Kazirakwe_14_Phase1_R30C13,ITC1355,female,2018-11-23
Sendusu,29275S-4_14_R1P6,29275S-4,female,2018-12-06
Sendusu,Nakyetengu_16_Phase3_R7C1,IITA-Nakyetengu,female,2018-12-13
Sendusu,29275S-1_14_R7P3,29275S-1,female,2019-02-13
Sendusu,Entukura_16_Phase3_R4C4,Entukura,female,2018-11-09
Sendusu,Entukura_14_Phase2_R4C6,Entukura,female,2018-11-19
Sendusu,Enzirabahima_14_Phase1_R25C6,ITC1354,female,2018-11-26
Sendusu,Entukura_14_Phase1_R6C11,Entukura,female,2018-10-13
Sendusu,Tereza_14_Phase1_R17C17,Tereza,female,2019-01-16
Sendusu,Tereza_14_Phase1_R18C2,Tereza,female,2019-01-17
Sendusu,25974S-17_14_R4P1,25974S-17,female,2019-02-13
Sendusu,Entukura_14_Phase1_R6C17,Entukura,female,2018-10-23
Sendusu,Nfuuka_14_Phase1_R14C8,Nfuuka,female,2018-12-25
Sendusu,Entukura_14_Phase1_R5C11,Entukura,female,2018-11-20
Sendusu,Kazirakwe_14_Phase1_R28C17,ITC1355,female,2018-11-23
Sendusu,Nakasabira_14_Phase2_R32C1,Nakasabira,female,2018-12-07
Sendusu,29364S-2_14_R12P3,29364S-2,female,2018-12-24
Sendusu,29364S-2_14_R10P2,29364S-2,female,2018-11-05
Sendusu,Nakasabira_16_Phase3_R32C4,Nakasabira,female,2018-11-12
Sendusu,Nakyetengu_16_Phase3_R8C9,IITA-Nakyetengu,female,2018-10-22
Sendusu,Nakasabira_14_Phase2_R33C9,Nakasabira,female,2018-12-24
Sendusu,Tereza_14_Phase1_R18C11,Tereza,female,2019-01-16
Sendusu,Enzirabahima_14_Phase1_R26C3,ITC1354,female,2019-01-17
Sendusu,Entukura_14_Phase1_R4C9,Entukura,female,2018-10-20
Sendusu,Tereza_16_Phase3_R18C8,Tereza,female,2018-11-27
Sendusu,Enzirabahima_14_Phase1_R26C15,ITC1354,female,2018-12-06
Sendusu,Nakyetengu_16_Phase3_R7C8,IITA-Nakyetengu,female,2018-12-26
Sendusu,Nakasabira_14_Phase2_R31C8,Nakasabira,female,2018-11-13
Sendusu,Kabucuragye_16_Phase3_R19C7,Kabucuragye,female,2018-10-24
Sendusu,Enzirabahima_14_Phase1_R27C8,ITC1354,female,2019-01-14
Sendusu,Enzirabahima_14_Phase2_R27C1,ITC1354,female,2019-02-12
Sendusu,Kabucuragye_14_Phase1_R19C8,Kabucuragye,female,2019-01-21
Sendusu,Nfuuka_14_Phase1_R13C6,Nfuuka,female,2018-11-20
Sendusu,Tereza_14_Phase2_R17C2,Tereza,female,2018-11-21
Sendusu,Enzirabahima_14_Phase1_R25C16,ITC1354,female,2018-12-06
Sendusu,29275S-1_14_R8P4,29275S-1,female,2018-12-14
Sendusu,Nakyetengu_16_Phase3_R8C6,IITA-Nakyetengu,female,2018-12-26
Sendusu,Tereza_16_Phase3_R16C10,Tereza,female,2018-10-09
Sendusu,Kabucuragye_14_Phase2_R19C3,Kabucuragye,female,2018-10-12
Sendusu,Nfuuka_14_Phase1_R13C10,Nfuuka,female,2018-10-20
Sendusu,Enzirabahima_14_Phase1_R26C11,ITC1354,female,2019-01-16
Sendusu,Nakyetengu_14_Phase1_R7C8,IITA-Nakyetengu,female,2018-10-25
Sendusu,Kazirakwe_16_Phase3_R30C2,ITC1355,female,2018-10-23
Sendusu,Nfuuka_16_Phase3_R15C2,Nfuuka,female,2018-11-21
Sendusu,Kazirakwe_16_Phase3_R30C2,ITC1355,female,2018-11-26
Sendusu,Kabucuragye_16_Phase3_R19C3,Kabucuragye,female,2018-12-26
Sendusu,Tereza_14_Phase1_R16C8,Tereza,female,2018-10-31
Sendusu,Tereza_14_Phase1_R16C9,Tereza,female,2018-11-14
Sendusu,Nakasabira_14_Phase1_R33C6,Nakasabira,female,2019-01-14
Sendusu,Enzirabahima_14_Phase1_R25C14,ITC1354,female,2019-01-21
Sendusu,29364S-2_14_R10P2,29364S-2,female,2018-10-22
Sendusu,25974S-17_14_R5P7,25974S-17,female,2018-11-24
Sendusu,Nakyetengu_14_Phase1_R8C5,IITA-Nakyetengu,female,2018-10-27
Sendusu,Enzirabahima_14_Phase1_R27C15,ITC1354,female,2019-01-22
Sendusu,Tereza_16_Phase3_R18C4,Tereza,female,2018-12-04
Sendusu,Nfuuka_14_Phase1_R14C11,Nfuuka,female,2018-12-10
Sendusu,Kabucuragye_14_Phase1_R20C2,Kabucuragye,female,2018-11-17
Sendusu,Enzirabahima_14_Phase1_R27C17,ITC1354,female,2019-01-13
