Location,FlowerID,Accession_Name,Plant_Sex,Flowering_Date
Sendusu,Kabucuragye_16_Phase3_R20C9,Kabucuragye,female,2019-02-11
Sendusu,29275S-1_14_R7P3,29275S-1,female,2019-02-13
Sendusu,25974S-17_14_R4P1,25974S-17,female,2019-02-13
Sendusu,Enzirabahima_14_Phase2_R27C1,ITC1354,female,2019-02-12
Sendusu,Entukura_14_Phase1_R6C16,Entukura,female,2019-02-12
Sendusu,Nfuuka_14_Phase1_R15C3,Nfuuka,female,2019-02-08
Sendusu,Nfuuka_14_Phase1_R13C17,Nfuuka,female,2019-02-11
Sendusu,Kabucuragye_16_Phase3_R19C5,Kabucuragye,female,2019-02-14
Sendusu,Entukura_14_Phase1_R5C5,Entukura,female,2019-02-08
Sendusu,Entukura_16_Phase3_R6C1,Entukura,female,2019-02-09
Sendusu,Nfuuka_14_Phase2_R15C5,Nfuuka,female,2019-02-09
Sendusu,29275S-1_14_R8P1,29275S-1,female,2019-02-14
Sendusu,Entukura_14_Phase1_R5C6,Entukura,female,2019-02-11
Sendusu,29275S-1_14_R8P8,29275S-1,female,2019-02-13
Sendusu,Nakyetengu_14_Phase2_R9C8,IITA-Nakyetengu,female,2019-02-09
Sendusu,Entukura_14_Phase1_R5C2,Entukura,female,2019-02-11
Sendusu,Tereza_16_Phase3_R17C7,Tereza,female,2019-02-07
Sendusu,Enzirabahima_14_Phase1_R25C3,ITC1354,female,2019-02-11
Sendusu,Nakyetengu_14_Phase2_R8C10,IITA-Nakyetengu,female,2019-02-09
Sendusu,25974S-17_14_R5P1,25974S-17,female,2019-02-07
Sendusu,Entukura_14_Phase1_R6C15,Entukura,female,2019-02-08
Sendusu,Nfuuka_14_Phase1_R14C6,Nfuuka,female,2019-02-08
Sendusu,Enzirabahima_14_Phase2_R26C2,ITC1354,female,2019-02-08
Sendusu,Nakyetengu_14_Phase1_R8C3,IITA-Nakyetengu,female,2019-02-11
Sendusu,Tereza_16_Phase3_R17C10,Tereza,female,2019-02-09
Sendusu,Kazirakwe_14_Phase1_R30C7,ITC1355,female,2019-02-13
Sendusu,Entukura_14_Phase2_R5C6,Entukura,female,2019-02-09
Sendusu,29275S-4_14_R2P2,29275S-4,female,2019-02-14
